valid,complete,collision_free,runtime,mean_path_length,turning_angle,curvature_proxy,min_clearance,mean_node_count,failure_reason,samples,expanded_nodes,collision_checks,validator_calls,apf_calls,lookahead_trials,experiment,map_id,map_group,algorithm,seed,validator_version,scenario_hash
1,1,1,0.053887250000002496,944.778151616502,0.009644340304897463,0.0006429560203264976,0.44693088205867326,81.0,,858,146,1485,25,90,0,fixed,S4,S4,APFMultiRRT,1003,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.04283337200013193,945.0809840540425,0.010016772281918636,0.0006677848187945758,1.4547133503339467,81.0,,852,162,1559,31,88,0,fixed,S4,S4,APFMultiRRT,1004,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.0439058679999107,939.8253474215943,0.013989102497515733,0.0009326068331677156,4.882725317001935,81.0,,819,142,1518,27,87,0,fixed,S4,S4,APFMultiRRT,1005,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.042775554000058946,968.9007590043396,0.026338271980831936,0.001755884798722129,0.895048947476532,83.66666666666667,,780,152,1513,31,84,0,fixed,S4,S4,APFMultiRRT,1006,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.053417590999970344,955.6029559260515,0.014951456648463804,0.0009967637765642536,1.3782030853092664,82.0,,1047,142,1623,26,99,0,fixed,S4,S4,APFMultiRRT,1007,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.04536744400002135,990.0122081717063,0.020280209727163823,0.0013520139818109216,0.44693088205867326,85.33333333333333,,777,140,1616,32,81,0,fixed,S4,S4,APFMultiRRT,1008,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.04748703799998566,979.8923281712092,0.01974082304224526,0.0013160548694830174,0.7351184697660074,84.0,,870,137,1500,24,90,0,fixed,S4,S4,APFMultiRRT,1009,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.04129050600010942,949.227440489995,0.024751253152978617,0.001650083543531908,0.8228674662622737,82.33333333333333,,699,129,1395,26,75,0,fixed,S4,S4,APFMultiRRT,1010,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.04196813800012933,965.6081762280895,0.023937789188187338,0.0015958526125458223,3.8071742294601947,83.33333333333333,,762,135,1474,25,82,0,fixed,S4,S4,APFMultiRRT,1011,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.04103275600004963,937.6431903695296,0.013920172508935472,0.0009280115005956981,0.3553641879291263,81.0,,828,147,1446,22,88,0,fixed,S4,S4,APFMultiRRT,1012,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.05039193900006467,968.4135324397829,0.012142159204484198,0.0008094772802989467,3.0531476019149864,83.33333333333333,,1119,168,1712,26,115,0,fixed,S4,S4,APFMultiRRT,1013,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.04345487900002354,972.1653224370397,0.024378615367279293,0.0016252410244852863,0.274827217464086,84.33333333333333,,813,142,1504,30,89,0,fixed,S4,S4,APFMultiRRT,1014,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.05821345200013184,998.5710065628331,0.031653630227933334,0.0021102420151955553,0.6225657219509415,86.0,,942,155,1734,32,94,0,fixed,S4,S4,APFMultiRRT,1015,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.04544173600015711,966.6424157064017,0.025187923741492396,0.0016791949160994927,4.231398426779997,83.66666666666667,,822,155,1540,25,86,0,fixed,S4,S4,APFMultiRRT,1016,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.0493941839999934,968.0737191471277,0.017237687730002244,0.0011491791820001495,4.4548202947541355,83.0,,870,138,1583,28,90,0,fixed,S4,S4,APFMultiRRT,1017,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.048279123000043,1021.3126162725484,0.03585666111468023,0.0023904440743120156,0.39719168354397283,88.66666666666667,,846,148,1704,34,86,0,fixed,S4,S4,APFMultiRRT,1018,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.04903068499993424,978.3372480787908,0.019212292516263007,0.0012808195010842005,2.75468872929099,84.33333333333333,,1053,146,1651,27,97,0,fixed,S4,S4,APFMultiRRT,1019,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.013901288999932149,993.9328035173465,0.03247173455940298,0.002164782303960199,3.877332260643662,85.66666666666667,,165,98,714,21,0,0,fixed,S4,S4,MultiRRT,1000,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.017249016999926425,1005.3455783389858,0.03674986921016408,0.0024499912806776047,1.2388770921936185,87.0,,182,106,963,37,0,0,fixed,S4,S4,MultiRRT,1001,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.015647001999923305,1056.8896636980219,0.030586632807054943,0.0020391088538036627,1.9672173913861712,91.0,,287,137,962,35,0,0,fixed,S4,S4,MultiRRT,1002,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.007624976000101924,961.2994350415771,0.01899973693253665,0.0012666491288357768,1.1973452269069824,82.0,,128,92,611,20,0,0,fixed,S4,S4,MultiRRT,1003,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.016787042000146357,1144.359057641351,0.04024088218998655,0.0026827254793324365,1.2127455719847262,99.0,,368,159,962,33,0,0,fixed,S4,S4,MultiRRT,1004,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.014540351999926315,1018.2847977580226,0.041508776778562774,0.0027672517852375188,0.29365257357123653,87.66666666666667,,307,156,883,26,0,0,fixed,S4,S4,MultiRRT,1005,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.015118153000003076,946.1507598971366,0.017869564444991926,0.0011913042963327951,1.9735800270170643,81.0,,347,177,760,22,0,0,fixed,S4,S4,MultiRRT,1006,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.012887690999946244,1053.8604264768176,0.026591128044550175,0.0017727418696366782,0.6908682833547815,90.33333333333333,,284,133,785,23,0,0,fixed,S4,S4,MultiRRT,1007,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.010972754000022178,996.9349762825615,0.02427741302918145,0.00161849420194543,0.33453739532102134,85.66666666666667,,215,97,767,22,0,0,fixed,S4,S4,MultiRRT,1008,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.02249799199989866,1038.917352568249,0.03493031470022579,0.0023286876466817193,0.7655429815100092,89.33333333333333,,211,123,1168,39,0,0,fixed,S4,S4,MultiRRT,1009,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.00972737699987647,982.7988048474014,0.04394953285821305,0.0029299688572142035,1.237724400001845,84.33333333333333,,129,77,686,25,0,0,fixed,S4,S4,MultiRRT,1010,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.015433169999823804,1082.8328480177033,0.034049929127757304,0.00226999527518382,1.5183905082436695,92.66666666666667,,287,148,943,31,0,0,fixed,S4,S4,MultiRRT,1011,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.012189809999995305,978.7574954222542,0.028143906996213785,0.001876260466414252,0.5613615818271782,84.33333333333333,,150,87,794,31,0,0,fixed,S4,S4,MultiRRT,1012,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.019918071999995846,1065.056752280288,0.03447519606248212,0.0022983464041654755,1.2965860930836683,91.66666666666667,,486,239,966,29,0,0,fixed,S4,S4,MultiRRT,1013,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.014258979000032923,1025.079596410559,0.027892912923993318,0.001859527528266221,0.16263159330640775,88.33333333333333,,203,118,716,24,0,0,fixed,S4,S4,MultiRRT,1014,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.016012813999964237,1026.6053187975206,0.03169071453348096,0.0021127143022320644,1.2096594890817016,88.33333333333333,,270,141,945,33,0,0,fixed,S4,S4,MultiRRT,1015,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.014222571999880529,998.8337896338531,0.03358867291859312,0.002239244861239541,0.4414087072699573,86.0,,228,136,812,25,0,0,fixed,S4,S4,MultiRRT,1016,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.01130658800002493,1120.6869923711993,0.02466403975572336,0.0016442693170482241,1.7949213979813337,96.0,,199,111,807,26,0,0,fixed,S4,S4,MultiRRT,1017,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.012837625000088337,961.4762668789771,0.01976674003218833,0.001317782668812555,2.7071387044116406,82.33333333333333,,252,134,781,28,0,0,fixed,S4,S4,MultiRRT,1018,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.009366651999926034,963.2013337415727,0.01984381346100465,0.00132292089740031,0.5926051629905089,82.66666666666667,,119,85,701,28,0,0,fixed,S4,S4,MultiRRT,1019,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.3104277700000466,962.7430184827341,0.023127232625035368,0.0015418155083356912,1.399347652569631,83.66666666666667,,912,161,5190,25,4299,2396,fixed,S4,S4,RALMultiRRT,1000,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.33712354099998265,955.7538236765337,0.01420179202983396,0.000946786135322264,1.1217701120558914,81.66666666666667,,882,162,5242,29,4241,2428,fixed,S4,S4,RALMultiRRT,1001,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.2990351930000088,942.3592115035325,0.01212203024684328,0.000808135349789552,1.8359164639107561,81.0,,810,145,4880,31,3833,2204,fixed,S4,S4,RALMultiRRT,1002,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.3171185989999685,950.4437040136218,0.02440871124142684,0.0016272474160951226,2.3404803383214343,82.33333333333333,,837,147,5078,24,4109,2324,fixed,S4,S4,RALMultiRRT,1003,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.3365604519999579,978.2772495069603,0.03035900444801064,0.002023933629867376,1.6881686551215864,85.0,,978,176,5273,26,4351,2540,fixed,S4,S4,RALMultiRRT,1004,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.3186035859999947,955.8481235059695,0.013579792805298507,0.0009053195203532338,1.6548603023081583,82.33333333333333,,921,165,4992,34,4083,2348,fixed,S4,S4,RALMultiRRT,1005,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.276867958999901,963.428170538065,0.01505106042801719,0.0010034040285344793,1.2124265336923372,82.66666666666667,,816,152,4756,27,3885,2216,fixed,S4,S4,RALMultiRRT,1006,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.28131149999990157,946.1488432671762,0.01603813883660962,0.0010692092557739745,2.1096860356582283,81.66666666666667,,738,149,4865,29,3912,2208,fixed,S4,S4,RALMultiRRT,1007,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.30776278200005436,979.6785777194882,0.023606530051446428,0.0015737686700964283,0.35905855642722884,84.66666666666667,,1000,164,5330,35,4284,2504,fixed,S4,S4,RALMultiRRT,1008,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.33466785300004176,931.1951138633189,0.013181607772559766,0.0008787738515039844,2.9405771277213617,80.33333333333333,,804,150,4996,25,3905,2232,fixed,S4,S4,RALMultiRRT,1009,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.4125454890001947,948.6742046251771,0.013430814525765345,0.0008953876350510231,1.1110660624300976,81.33333333333333,,1110,185,5990,35,4953,2796,fixed,S4,S4,RALMultiRRT,1010,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.25015466199988623,967.4947253581307,0.01953606285370856,0.001302404190247237,1.1388856182129672,83.66666666666667,,654,127,4369,29,3343,1896,fixed,S4,S4,RALMultiRRT,1011,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.3046317910001335,968.3079925052947,0.02121311875343723,0.0014142079168958151,2.8527501697754474,83.33333333333333,,987,164,5206,30,4278,2500,fixed,S4,S4,RALMultiRRT,1012,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.3097574879999456,975.1276381880757,0.0348624266333249,0.002324161775554993,0.3595330988264891,85.66666666666667,,921,165,5478,34,4356,2508,fixed,S4,S4,RALMultiRRT,1013,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.3518651069999805,946.9606087463939,0.01892657352761391,0.001261771568507594,0.6351935124943395,81.66666666666667,,777,152,4923,26,4043,2272,fixed,S4,S4,RALMultiRRT,1014,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.3677868219999709,947.4659488871899,0.029222788072517714,0.0019481858715011807,0.6979203880461284,82.66666666666667,,840,146,5207,25,4286,2456,fixed,S4,S4,RALMultiRRT,1015,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.2809749369999963,960.4154247323517,0.022833178730393977,0.0015222119153595985,2.417145165911869,83.33333333333333,,804,148,4817,21,3914,2264,fixed,S4,S4,RALMultiRRT,1016,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.29466776799995387,958.9442883644929,0.026700595721531967,0.0017800397147687977,0.6536455784260369,82.66666666666667,,1128,176,4991,34,4145,2472,fixed,S4,S4,RALMultiRRT,1017,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.3476507619999438,945.083037301925,0.010825177333620107,0.0007216784889080072,0.5362615439847005,81.33333333333333,,807,157,5295,25,4274,2388,fixed,S4,S4,RALMultiRRT,1018,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.2984999319999133,947.5731674851269,0.030502006626128217,0.002033467108408548,0.16459364345556793,82.33333333333333,,729,138,4617,27,3626,2032,fixed,S4,S4,RALMultiRRT,1019,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.014204817000063485,971.0811838539057,0.023741251287380433,0.0015827500858253624,3.877332260643662,83.66666666666667,,232,159,846,24,0,0,fixed,S4,S4,RRTStar,1000,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.016028166999944915,1002.3415808960746,0.034990058121853206,0.002332670541456881,2.57421622949299,86.33333333333333,,246,158,951,33,0,0,fixed,S4,S4,RRTStar,1001,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.0186316420000594,1044.5328406496753,0.02986731283963522,0.0019911541893090144,5.047729497052231,89.33333333333333,,360,198,1029,34,0,0,fixed,S4,S4,RRTStar,1002,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.018711341999960496,974.4678538914168,0.020052914421841986,0.0013368609614561324,2.883705277614631,83.33333333333333,,198,151,1039,44,0,0,fixed,S4,S4,RRTStar,1003,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.02090191499996763,1031.2041209690647,0.041262907388651446,0.002750860492576763,0.8852937690107154,89.33333333333333,,437,221,1032,26,0,0,fixed,S4,S4,RRTStar,1004,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.020536305000064203,1017.6593008241734,0.027326552067763004,0.0018217701378508667,1.0951779091749927,87.33333333333333,,376,219,1102,31,0,0,fixed,S4,S4,RRTStar,1005,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.019269553999947675,958.7989708489935,0.024196388575857427,0.0016130925717238287,1.4985168813029048,82.66666666666667,,415,240,969,24,0,0,fixed,S4,S4,RRTStar,1006,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.019745200999977897,1051.2966233460252,0.024428158308721904,0.0016285438872481268,0.6908682833547815,90.0,,351,193,897,21,0,0,fixed,S4,S4,RRTStar,1007,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.014903881000009278,1029.0338909925083,0.040329376249833994,0.0026886250833222662,0.5012628480997563,88.66666666666667,,282,152,909,27,0,0,fixed,S4,S4,RRTStar,1008,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.023356934999924306,1098.2879522303317,0.033901037948471165,0.002260069196564744,0.5410833562910042,94.66666666666667,,283,183,1247,39,0,0,fixed,S4,S4,RRTStar,1009,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.011049109999930806,968.6346181162818,0.029750399792870603,0.0019833599861913734,3.6495411079136773,83.33333333333333,,199,132,726,22,0,0,fixed,S4,S4,RRTStar,1010,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.018955559999994875,1042.4120858611604,0.04277651828835407,0.0028517678858902707,1.1105461522333755,89.33333333333333,,353,206,1022,29,0,0,fixed,S4,S4,RRTStar,1011,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.013194044000101712,973.0866041010444,0.02243110957550669,0.0014954073050337793,2.602600871726459,84.0,,213,138,854,29,0,0,fixed,S4,S4,RRTStar,1012,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.03317446900007326,1063.3995427423704,0.031573481764057824,0.0021048987842705214,2.3816001444977886,92.0,,546,293,1278,37,0,0,fixed,S4,S4,RRTStar,1013,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.018671552999990126,1035.201139515806,0.036770626918472556,0.00245137512789817,0.16263159330640775,88.66666666666667,,268,180,838,25,0,0,fixed,S4,S4,RRTStar,1014,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.02458890299999439,985.3450840072722,0.020848945961582672,0.001389929730772178,2.872190321380728,84.66666666666667,,333,198,925,29,0,0,fixed,S4,S4,RRTStar,1015,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.02832199199997376,1020.4312532138525,0.032639585319037344,0.0021759723546024897,0.441408707269936,88.33333333333333,,306,203,1050,30,0,0,fixed,S4,S4,RRTStar,1016,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.02229552599987983,1100.2480329479295,0.01783932470057226,0.001189288313371484,0.4868072330301132,94.0,,267,160,901,28,0,0,fixed,S4,S4,RRTStar,1017,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.022976812999900176,1005.6224554202327,0.023360882916893214,0.0015573921944595475,2.1409449290096063,86.0,,322,191,956,31,0,0,fixed,S4,S4,RRTStar,1018,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.013288305999935801,964.6940975690281,0.025814161974161576,0.0017209441316107718,4.873580770610069,82.66666666666667,,183,139,816,27,0,0,fixed,S4,S4,RRTStar,1019,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.015447251000068718,971.0811838539057,0.023741251287380433,0.0015827500858253624,3.877332260643662,83.66666666666667,,232,159,1045,24,0,0,fixed,S4,S4,RRTStarSmart,1000,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.018151168000144935,998.265218934231,0.033363259119858955,0.002224217274657264,2.4386416239169577,85.66666666666667,,246,158,1171,34,0,0,fixed,S4,S4,RRTStarSmart,1001,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.02106263799998942,1044.5328406496753,0.02986731283963522,0.0019911541893090144,5.047729497052231,89.33333333333333,,360,198,1218,34,0,0,fixed,S4,S4,RRTStarSmart,1002,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.019806052000149066,974.4678538914168,0.020052914421841986,0.0013368609614561324,2.883705277614631,83.33333333333333,,198,151,1217,44,0,0,fixed,S4,S4,RRTStarSmart,1003,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.022810674999846015,1031.2041209690647,0.041262907388651446,0.002750860492576763,0.8852937690107154,89.33333333333333,,437,221,1251,26,0,0,fixed,S4,S4,RRTStarSmart,1004,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.022728691000111212,1017.6593008241734,0.027326552067763004,0.0018217701378508667,1.0951779091749927,87.33333333333333,,376,219,1307,31,0,0,fixed,S4,S4,RRTStarSmart,1005,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.02135001200019815,958.7989708489935,0.024196388575857427,0.0016130925717238287,1.4985168813029048,82.66666666666667,,415,240,1179,24,0,0,fixed,S4,S4,RRTStarSmart,1006,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.017990275999977712,1051.2966233460252,0.024428158308721904,0.0016285438872481268,0.6908682833547815,90.0,,351,193,1080,21,0,0,fixed,S4,S4,RRTStarSmart,1007,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.017220543000121324,1024.7699694909704,0.0333674169226364,0.002224494461509093,0.33453739532102134,88.0,,282,152,1144,30,0,0,fixed,S4,S4,RRTStarSmart,1008,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.02421372799983601,1098.2879522303317,0.033901037948471165,0.002260069196564744,0.5410833562910042,94.66666666666667,,283,183,1485,39,0,0,fixed,S4,S4,RRTStarSmart,1009,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.012721301000055973,968.6346181162818,0.029750399792870603,0.0019833599861913734,3.6495411079136773,83.33333333333333,,199,132,919,22,0,0,fixed,S4,S4,RRTStarSmart,1010,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.020777957999939645,1010.3520461737847,0.030945246369249262,0.0020630164246166175,5.453742719098763,86.33333333333333,,353,206,1242,32,0,0,fixed,S4,S4,RRTStarSmart,1011,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.017757123000137653,973.0866041010444,0.02243110957550669,0.0014954073050337793,2.602600871726459,84.0,,213,138,1065,29,0,0,fixed,S4,S4,RRTStarSmart,1012,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.03335921799998687,1063.1161115947962,0.030485675770735483,0.0020323783847156995,2.4124663638602044,91.33333333333333,,546,293,1496,38,0,0,fixed,S4,S4,RRTStarSmart,1013,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.017877956000006634,1035.201139515806,0.036770626918472556,0.00245137512789817,0.16263159330640775,88.66666666666667,,268,180,1034,25,0,0,fixed,S4,S4,RRTStarSmart,1014,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.018689599000026647,985.3283749800947,0.02045094849987421,0.001363396566658281,2.872190321380728,84.66666666666667,,333,198,1112,30,0,0,fixed,S4,S4,RRTStarSmart,1015,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.021615090999944186,1018.333031287117,0.027739056464165582,0.0018492704309443723,0.441408707269936,88.0,,306,203,1292,33,0,0,fixed,S4,S4,RRTStarSmart,1016,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.017700979000096595,1100.2480329479295,0.01783932470057226,0.001189288313371484,0.4868072330301132,94.0,,267,160,1053,28,0,0,fixed,S4,S4,RRTStarSmart,1017,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
1,1,1,0.01834355800008325,1005.6224554202327,0.023360882916893214,0.0015573921944595475,2.1409449290096063,86.0,,322,191,1133,31,0,0,fixed,S4,S4,RRTStarSmart,1018,exact_geometry_v2,11cd0a4e1dd76081602eff3f8be61a00f096d41167207c78f5dd747166749e8e
