valid,complete,collision_free,runtime,mean_path_length,turning_angle,curvature_proxy,min_clearance,mean_node_count,failure_reason,samples,expanded_nodes,collision_checks,validator_calls,apf_calls,lookahead_trials,experiment,map_id,map_group,algorithm,seed,validator_version,scenario_hash
0,0,0,0.0526527900000246,,,,,,no_path,602,200,1358,35,0,0,fixed,S1,S1,RRTStarSmart,1010,exact_geometry_v2,dfb22a54f1bd12560c7dc3c99ac7ee01636d2061e8bb15cba993a23677934b95
1,1,1,0.0502968680000321,1052.942622171848,0.0328253830692124,0.0021883588712808,1.4223023793198664,91.33333333333331,,424,208,1376,36,0,0,fixed,S1,S1,RRTStarSmart,1011,exact_geometry_v2,dfb22a54f1bd12560c7dc3c99ac7ee01636d2061e8bb15cba993a23677934b95
1,1,1,0.0385890669998616,1079.777777649563,0.0324242926579189,0.0021616195105279,2.174134199002152,93.33333333333331,,376,166,1209,29,0,0,fixed,S1,S1,RRTStarSmart,1012,exact_geometry_v2,dfb22a54f1bd12560c7dc3c99ac7ee01636d2061e8bb15cba993a23677934b95
0,0,0,0.0428321130000313,,,,,,no_path,760,183,722,14,0,0,fixed,S1,S1,RRTStarSmart,1013,exact_geometry_v2,dfb22a54f1bd12560c7dc3c99ac7ee01636d2061e8bb15cba993a23677934b95
0,0,0,0.0285669170000346,,,,,,no_path,607,183,672,9,0,0,fixed,S1,S1,RRTStarSmart,1014,exact_geometry_v2,dfb22a54f1bd12560c7dc3c99ac7ee01636d2061e8bb15cba993a23677934b95
1,1,1,0.0581305570000267,1078.644420042456,0.0314120173200354,0.0020941344880023,1.3550984025181378,92.66666666666669,,392,181,1236,33,0,0,fixed,S1,S1,RRTStarSmart,1015,exact_geometry_v2,dfb22a54f1bd12560c7dc3c99ac7ee01636d2061e8bb15cba993a23677934b95
0,0,0,0.0619560339999907,,,,,,no_path,591,159,1097,39,0,0,fixed,S1,S1,RRTStarSmart,1016,exact_geometry_v2,dfb22a54f1bd12560c7dc3c99ac7ee01636d2061e8bb15cba993a23677934b95
0,0,0,0.054890021999995,,,,,,no_path,616,214,1233,31,0,0,fixed,S1,S1,RRTStarSmart,1017,exact_geometry_v2,dfb22a54f1bd12560c7dc3c99ac7ee01636d2061e8bb15cba993a23677934b95
1,1,1,0.0394740759999194,1064.1394433361984,0.0296431531978048,0.0019762102131869,1.7529385706856218,92.0,,437,192,1176,25,0,0,fixed,S1,S1,RRTStarSmart,1018,exact_geometry_v2,dfb22a54f1bd12560c7dc3c99ac7ee01636d2061e8bb15cba993a23677934b95
0,0,0,0.0450523120000525,,,,,,no_path,550,179,1033,26,0,0,fixed,S1,S1,RRTStarSmart,1019,exact_geometry_v2,dfb22a54f1bd12560c7dc3c99ac7ee01636d2061e8bb15cba993a23677934b95
1,1,1,0.1311385229998904,1060.2162035170925,0.0232032433088731,0.0015468828872582,0.6974005181815812,91.33333333333331,,2064,182,2165,28,152,0,fixed,S2,S2,APFMultiRRT,1000,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.1102485779999824,1011.712986780432,0.034728044114972,0.0023152029409981,0.5883265162808566,87.66666666666667,,1095,167,1812,33,95,0,fixed,S2,S2,APFMultiRRT,1001,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
0,0,0,0.7322011989999737,,,,,,iteration_budget,9946,426,8940,28,826,0,fixed,S2,S2,APFMultiRRT,1002,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.1229680610000514,1058.912246612423,0.0374156613700895,0.0024943774246726,1.829421115547737,91.33333333333331,,1476,191,2066,35,120,0,fixed,S2,S2,APFMultiRRT,1003,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.1741980960000546,1013.911349665806,0.0260113111247274,0.0017340874083151,0.1052096723581605,87.66666666666667,,3005,213,2633,33,209,0,fixed,S2,S2,APFMultiRRT,1004,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.2777664749999076,1054.865605891143,0.0314894300694579,0.0020992953379638,1.4858565779604156,92.0,,5113,285,3982,29,321,0,fixed,S2,S2,APFMultiRRT,1005,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.1231034800000543,1037.8532764373858,0.0320275448078828,0.0021351696538588,1.8158743434022424,90.66666666666669,,1413,187,2068,35,121,0,fixed,S2,S2,APFMultiRRT,1006,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.1636099339998509,1055.5131264751146,0.0264150423426058,0.0017610028228403,2.2790081634211123,91.33333333333331,,2730,213,2629,33,202,0,fixed,S2,S2,APFMultiRRT,1007,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.2580644360000406,1101.486334865089,0.030079257694341,0.0020052838462894,1.4048288712346757,95.0,,4791,239,3844,35,319,0,fixed,S2,S2,APFMultiRRT,1008,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.1335524730001225,1047.8215734395628,0.0221704197065285,0.0014780279804352,2.2790081634211123,90.33333333333331,,1386,185,1958,33,114,0,fixed,S2,S2,APFMultiRRT,1009,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.1805572919998894,1082.483794381665,0.0425155582726869,0.0028343705515124,1.1305874201718904,94.66666666666669,,2670,227,2837,36,202,0,fixed,S2,S2,APFMultiRRT,1010,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.1134125000000949,1096.094409377997,0.040887843067794,0.0027258562045196,2.599547861868132,95.33333333333331,,1299,171,1943,36,111,0,fixed,S2,S2,APFMultiRRT,1011,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.137705923999988,1045.8569169467053,0.0339899154690966,0.0022659943646064,1.8715790992811008,90.66666666666669,,1716,179,2092,32,132,0,fixed,S2,S2,APFMultiRRT,1012,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.1343790089999856,1044.7976006380277,0.0357458659778494,0.0023830577318566,1.8358855472809523,91.33333333333331,,1734,187,2256,37,142,0,fixed,S2,S2,APFMultiRRT,1013,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.1167250140000533,1048.0352154649097,0.0333408372511211,0.002222722483408,2.8837796594277734,90.66666666666669,,1431,179,2007,32,115,0,fixed,S2,S2,APFMultiRRT,1014,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.1420395579999649,1029.4604907226055,0.0280485977930091,0.0018699065195339,2.2790081634211123,89.0,,1626,175,2257,42,126,0,fixed,S2,S2,APFMultiRRT,1015,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.1527654450001137,1064.2775443855835,0.0383172195193697,0.0025544813012913,0.6875162061846662,92.66666666666669,,2115,208,2455,32,155,0,fixed,S2,S2,APFMultiRRT,1016,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.1793748500001584,1101.0124621940863,0.0594075888542419,0.0039605059236161,1.5694184969336042,96.66666666666669,,2900,233,2891,34,208,0,fixed,S2,S2,APFMultiRRT,1017,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.1069635689999586,1028.9980639478451,0.0273386793212862,0.001822578621419,2.2790081634211123,89.0,,1176,179,1848,32,108,0,fixed,S2,S2,APFMultiRRT,1018,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.2824980560000085,1109.2367426235442,0.0431392661784811,0.0028759510785654,2.2790081634211123,96.66666666666669,,4608,239,4008,37,308,0,fixed,S2,S2,APFMultiRRT,1019,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
0,0,0,0.026283044000138,,,,,,no_path,483,195,633,14,0,0,fixed,S2,S2,MultiRRT,1000,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
0,0,0,0.0364727969999876,,,,,,no_path,697,225,611,14,0,0,fixed,S2,S2,MultiRRT,1001,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.0342919680000477,1104.708816476578,0.0387839841083917,0.0025855989405594,1.310873174311359,95.33333333333331,,336,144,927,32,0,0,fixed,S2,S2,MultiRRT,1002,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.0386852220000264,1155.6361018190366,0.0234945913487776,0.0015663060899185,2.475120908842936,98.33333333333331,,339,120,1021,35,0,0,fixed,S2,S2,MultiRRT,1003,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
0,0,0,0.0335083270000495,,,,,,no_path,442,161,802,22,0,0,fixed,S2,S2,MultiRRT,1004,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.0471365220000734,1253.6878766878178,0.0281775469572523,0.0018785031304834,1.5974871173644587,107.33333333333331,,529,240,1137,33,0,0,fixed,S2,S2,MultiRRT,1005,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
0,0,0,0.0371144740000772,,,,,,no_path,580,186,718,18,0,0,fixed,S2,S2,MultiRRT,1006,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.0303355439999677,1039.1786321977188,0.0366269905950236,0.0024417993730015,0.1976358010630825,90.66666666666669,,374,149,778,23,0,0,fixed,S2,S2,MultiRRT,1007,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.0525185270000747,1075.386303791298,0.0447944709615005,0.0029862980641,1.4544808018170825,96.0,,496,173,1185,41,0,0,fixed,S2,S2,MultiRRT,1008,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.0373886070000253,1082.474774655111,0.0333769559018137,0.0022251303934542,0.1431768104890292,93.66666666666669,,392,133,992,37,0,0,fixed,S2,S2,MultiRRT,1009,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
0,0,0,0.0373554970000213,,,,,,no_path,475,145,756,27,0,0,fixed,S2,S2,MultiRRT,1010,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.0552161639998303,1146.9511697474306,0.0463513703159148,0.0030900913543943,3.4461335783377365,98.66666666666669,,479,174,1092,39,0,0,fixed,S2,S2,MultiRRT,1011,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.037813867000068,1106.0345872905953,0.0483377709399876,0.0032225180626658,2.0977632091659384,96.33333333333331,,451,133,910,27,0,0,fixed,S2,S2,MultiRRT,1012,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.0497380560001374,1041.155190645427,0.0291628823439748,0.0019441921562649,2.027932264658194,89.66666666666667,,426,148,834,27,0,0,fixed,S2,S2,MultiRRT,1013,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
0,0,0,0.0444520260000445,,,,,,no_path,574,135,710,20,0,0,fixed,S2,S2,MultiRRT,1014,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.0431118960000276,1115.3630633395094,0.0305605165942961,0.002037367772953,0.4156238947238648,96.0,,175,103,846,28,0,0,fixed,S2,S2,MultiRRT,1015,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
0,0,0,0.036417474000018,,,,,,no_path,531,137,672,21,0,0,fixed,S2,S2,MultiRRT,1016,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.0738851839998915,1251.4486167054283,0.0789017060151109,0.0052601137343407,1.0288217686602366,110.0,,420,152,1422,45,0,0,fixed,S2,S2,MultiRRT,1017,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.0503651220001302,1142.5688642446123,0.0370227472900464,0.0024681831526697,1.1058160522476523,98.33333333333331,,467,154,1038,35,0,0,fixed,S2,S2,MultiRRT,1018,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.0369915440001022,1004.1441952027212,0.0206700972569721,0.0013780064837981,0.4453105654053502,87.33333333333333,,266,98,826,32,0,0,fixed,S2,S2,MultiRRT,1019,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.7417838549999942,1047.421931141839,0.0225398898337438,0.0015026593222495,1.9126057821798668,90.66666666666669,,2223,192,6621,34,5365,3312,fixed,S2,S2,RALMultiRRT,1000,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.8855044230000431,1022.5706541593114,0.0276652953911526,0.0018443530260768,2.2380227737786527,87.66666666666667,,2964,222,7766,32,6408,3988,fixed,S2,S2,RALMultiRRT,1001,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.535945057000049,1026.3815349687156,0.0228898170708308,0.001525987804722,3.5484280148834824,88.66666666666667,,1206,171,5246,30,4196,2496,fixed,S2,S2,RALMultiRRT,1002,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.627924701999973,1031.14989224459,0.0308258128133684,0.0020550541875578,0.6617783362775942,89.66666666666667,,1707,188,6133,28,4814,2908,fixed,S2,S2,RALMultiRRT,1003,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,1.2084191569999805,1132.317932907183,0.0314527539460901,0.0020968502630726,2.342281891699713,98.0,,3360,249,10856,34,9198,5888,fixed,S2,S2,RALMultiRRT,1004,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.6050708659998918,1032.2553678158456,0.0302821082898869,0.0020188072193257,2.2790081634211123,89.66666666666667,,1200,170,5335,32,4355,2628,fixed,S2,S2,RALMultiRRT,1005,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.747910205999915,1040.9039705378984,0.0272449933572722,0.0018163328904848,1.928844261619332,89.66666666666667,,2625,211,7235,32,5935,3716,fixed,S2,S2,RALMultiRRT,1006,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,2.7086815139998635,1141.421056420383,0.0322671859639303,0.0021511457309286,3.8157830410752975,99.0,,10470,462,22246,36,16617,12308,fixed,S2,S2,RALMultiRRT,1007,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,1.354208457000027,1047.3205805583789,0.0456208362221038,0.0030413890814735,0.8212231106611316,92.0,,4170,269,10778,33,8970,5648,fixed,S2,S2,RALMultiRRT,1008,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.5315032009999641,1038.0814879882817,0.029071792580787,0.0019381195053858,2.2790081634211123,90.0,,1203,158,5272,38,4027,2412,fixed,S2,S2,RALMultiRRT,1009,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.7352964399999564,1039.342666809233,0.035181961025691,0.0023454640683794,1.807301772042635,91.0,,1598,180,5772,31,4839,2972,fixed,S2,S2,RALMultiRRT,1010,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,1.4551257609999766,1202.8832496774728,0.0593273494463611,0.0039551566297574,0.928077398085426,106.33333333333331,,4236,293,13135,43,8797,6620,fixed,S2,S2,RALMultiRRT,1011,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.8141357840000865,1091.210594805122,0.0349030210437857,0.0023268680695857,0.4803643384264262,95.33333333333331,,1869,215,6681,35,5574,3432,fixed,S2,S2,RALMultiRRT,1012,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,1.2028625519999423,1052.4994342067723,0.0382675829858903,0.0025511721990593,1.9733329952843484,91.0,,5271,238,9737,34,8406,5596,fixed,S2,S2,RALMultiRRT,1013,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.6011236140000165,1021.458126211884,0.0249810145307121,0.0016654009687141,0.662841848193576,88.66666666666667,,1269,163,5599,36,4484,2652,fixed,S2,S2,RALMultiRRT,1014,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,1.6743421400000216,1043.5892687755202,0.0262548987547271,0.0017503265836484,0.1515669293214969,90.33333333333331,,5985,348,15755,39,11463,8920,fixed,S2,S2,RALMultiRRT,1015,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.6112169340001401,1009.3210982821088,0.0264550847451354,0.0017636723163423,0.0261887014074488,87.33333333333333,,1899,170,6131,33,4744,2888,fixed,S2,S2,RALMultiRRT,1016,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.5497361499998306,1029.804946521993,0.0282857972557858,0.0018857198170523,1.918911430615978,88.66666666666667,,1149,167,5140,40,4013,2432,fixed,S2,S2,RALMultiRRT,1017,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,1.0304872899999964,1027.4064263443336,0.0237719635516249,0.0015847975701083,3.242385629442317,88.66666666666667,,3579,239,9037,39,8011,4992,fixed,S2,S2,RALMultiRRT,1018,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.565711042000089,1051.7462273474314,0.0409891231375301,0.0027326082091686,2.2790081634211123,91.33333333333331,,1473,167,5505,34,4259,2560,fixed,S2,S2,RALMultiRRT,1019,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
0,0,0,0.0476035069999625,,,,,,no_path,529,238,923,22,0,0,fixed,S2,S2,RRTStar,1000,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
0,0,0,0.039416785999947,,,,,,no_path,722,244,604,9,0,0,fixed,S2,S2,RRTStar,1001,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.0392947919999642,1076.7747635022176,0.0299196873653442,0.0019946458243562,0.6409354425196003,92.66666666666669,,400,189,986,30,0,0,fixed,S2,S2,RRTStar,1002,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.0656904759999861,1225.6805170375492,0.0318194989776945,0.0021212999318463,2.5498085867512827,105.0,,405,176,1216,37,0,0,fixed,S2,S2,RRTStar,1003,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
0,0,0,0.0491452409999055,,,,,,no_path,490,203,893,19,0,0,fixed,S2,S2,RRTStar,1004,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.0801825740001049,1296.5341756558685,0.0316153726559718,0.0021076915103981,2.48045811490776,112.0,,577,283,1343,33,0,0,fixed,S2,S2,RRTStar,1005,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
0,0,0,0.0537962839998726,,,,,,no_path,613,218,858,19,0,0,fixed,S2,S2,RRTStar,1006,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.0655617010000924,1069.7719111635097,0.0480286161918446,0.0032019077461229,1.3107650978036671,93.0,,439,203,1057,29,0,0,fixed,S2,S2,RRTStar,1007,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.0540944419999505,1056.4332719764031,0.0227376038021273,0.0015158402534751,3.827130391806362,91.33333333333331,,572,235,1241,36,0,0,fixed,S2,S2,RRTStar,1008,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.0430047940000122,1089.741632924853,0.0466008166663944,0.0031067211110929,2.7452390469329337,94.0,,460,188,1045,29,0,0,fixed,S2,S2,RRTStar,1009,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
0,0,0,0.0502711400000635,,,,,,no_path,518,181,758,22,0,0,fixed,S2,S2,RRTStar,1010,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.0542418250000764,1164.410641495774,0.0453441372863129,0.0030229424857541,3.5248038826315278,101.66666666666669,,539,224,1273,37,0,0,fixed,S2,S2,RRTStar,1011,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.0518567430000302,1151.861358142082,0.0406159641808231,0.0027077309453882,0.6475357114882172,99.33333333333331,,517,181,1068,30,0,0,fixed,S2,S2,RRTStar,1012,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.0503547739999703,1033.13598085865,0.0288793974712616,0.0019252931647507,1.2446401574442554,89.33333333333333,,486,196,969,28,0,0,fixed,S2,S2,RRTStar,1013,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
0,0,0,0.03781229599997,,,,,,no_path,616,169,840,22,0,0,fixed,S2,S2,RRTStar,1014,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.03611439600013,1109.2644973477957,0.0279652192158837,0.0018643479477255,2.411007370024837,95.0,,245,165,943,29,0,0,fixed,S2,S2,RRTStar,1015,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
0,0,0,0.0308138749999216,,,,,,no_path,578,176,679,16,0,0,fixed,S2,S2,RRTStar,1016,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.0510386659999539,1205.3048673628334,0.0377702509692103,0.0025180167312806,0.1779947589225479,104.0,,488,205,1154,33,0,0,fixed,S2,S2,RRTStar,1017,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.048630274000061,1148.941044582548,0.0275773647984908,0.001838490986566,1.1058160522476523,99.0,,533,208,1116,32,0,0,fixed,S2,S2,RRTStar,1018,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.0355586480000056,1010.6406642217952,0.029224183892873,0.0019482789261915,0.4715052363209366,87.66666666666667,,332,152,940,29,0,0,fixed,S2,S2,RRTStar,1019,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
0,0,0,0.0491259940001782,,,,,,no_path,529,238,1062,23,0,0,fixed,S2,S2,RRTStarSmart,1000,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
0,0,0,0.0373392729999295,,,,,,no_path,722,244,670,9,0,0,fixed,S2,S2,RRTStarSmart,1001,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.052071412000032,1069.5182589014291,0.0290258817785526,0.0019350587852368,0.6409354425196003,92.0,,400,189,1184,31,0,0,fixed,S2,S2,RRTStarSmart,1002,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.0546359900000652,1225.6805170375492,0.0318194989776945,0.0021212999318463,2.5498085867512827,105.0,,405,176,1443,37,0,0,fixed,S2,S2,RRTStarSmart,1003,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
0,0,0,0.0633092610000858,,,,,,no_path,490,203,1053,20,0,0,fixed,S2,S2,RRTStarSmart,1004,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.0674167979999538,1242.3267455772984,0.0237712314852622,0.0015847487656841,2.48045811490776,106.33333333333331,,577,283,1526,35,0,0,fixed,S2,S2,RRTStarSmart,1005,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
0,0,0,0.0708137000000306,,,,,,no_path,613,218,1024,20,0,0,fixed,S2,S2,RRTStarSmart,1006,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.052112195000177,1065.452044118632,0.0404127127507383,0.0026941808500492,1.3107650978036671,92.66666666666669,,439,203,1318,36,0,0,fixed,S2,S2,RRTStarSmart,1007,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.0870501260000082,1056.4332719764031,0.0227376038021273,0.0015158402534751,3.827130391806362,91.33333333333331,,572,235,1429,36,0,0,fixed,S2,S2,RRTStarSmart,1008,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
1,1,1,0.0469842339999786,1077.6782107569113,0.0340119538399086,0.0022674635893272,2.7452390469329337,93.0,,460,188,1288,32,0,0,fixed,S2,S2,RRTStarSmart,1009,exact_geometry_v2,518a28b328775307e59debe9fe0cf20ac6ce40753ad794c16a6c2ff1c5d0bf06
